Date,DGS1
2025-04-15,3.99
2025-04-16,3.96
2025-04-17,3.99
2025-04-18,
2025-04-21,3.95
2025-04-22,3.98
2025-04-23,4.01
2025-04-24,3.97
2025-04-25,3.95
2025-04-28,3.92
2025-04-29,3.89
2025-04-30,3.85
2025-05-01,3.92
2025-05-02,4.0
2025-05-05,4.02
2025-05-06,3.98
2025-05-07,4.0
2025-05-08,4.05
2025-05-09,4.05
2025-05-12,4.11
2025-05-13,4.11
2025-05-14,4.14
2025-05-15,4.1
2025-05-16,4.13
2025-05-19,4.12
2025-05-20,4.12
2025-05-21,4.13
2025-05-22,4.13
2025-05-23,4.15
2025-05-26,
2025-05-27,4.14
2025-05-28,4.16
2025-05-29,4.13
2025-05-30,4.11
2025-06-02,4.12
2025-06-03,4.12
2025-06-04,4.06
2025-06-05,4.08
2025-06-06,4.14
2025-06-09,4.13
2025-06-10,4.12
2025-06-11,4.08
2025-06-12,4.06
2025-06-13,4.09
2025-06-16,4.1
2025-06-17,4.1
2025-06-18,4.1
2025-06-19,
2025-06-20,4.07
2025-06-23,4.0
2025-06-24,3.99
2025-06-25,3.99
2025-06-26,3.96
2025-06-27,3.97
2025-06-30,3.96
2025-07-01,3.98
2025-07-02,3.99
2025-07-03,4.07
2025-07-04,
2025-07-07,4.08
2025-07-08,4.11
2025-07-09,4.07
2025-07-10,4.07
2025-07-11,4.09
2025-07-14,4.08
2025-07-15,4.12
2025-07-16,4.08
2025-07-17,4.1
2025-07-18,4.08
2025-07-21,4.06
2025-07-22,4.05
2025-07-23,4.08
2025-07-24,4.1
2025-07-25,4.09
2025-07-28,4.09
2025-07-29,4.07
2025-07-30,4.12
2025-07-31,4.1
2025-08-01,3.87
2025-08-04,3.82
2025-08-05,3.92
2025-08-06,3.9
2025-08-07,3.92
2025-08-08,3.93
2025-08-11,3.93
2025-08-12,3.9
2025-08-13,3.86
2025-08-14,3.91
2025-08-15,3.93
2025-08-18,3.93
2025-08-19,3.91
2025-08-20,3.9
2025-08-21,3.95
2025-08-22,3.87
2025-08-25,3.88
2025-08-26,3.85
2025-08-27,3.83
2025-08-28,3.85
2025-08-29,3.83
2025-09-01,
2025-09-02,3.82
2025-09-03,3.77
2025-09-04,3.76
2025-09-05,3.65
2025-09-08,3.64
2025-09-09,3.68
2025-09-10,3.66
2025-09-11,3.63
2025-09-12,3.66
2025-09-15,3.64
2025-09-16,3.62
2025-09-17,3.6
2025-09-18,3.61
2025-09-19,3.6
2025-09-22,3.61
2025-09-23,3.61
2025-09-24,3.63
2025-09-25,3.68
2025-09-26,3.67
2025-09-29,3.65
2025-09-30,3.68
2025-10-01,3.62
2025-10-02,3.62
2025-10-03,3.64
2025-10-06,3.66
2025-10-07,3.65
2025-10-08,3.66
2025-10-09,3.66
2025-10-10,3.6
2025-10-13,
2025-10-14,3.58
2025-10-15,3.61
2025-10-16,3.54
2025-10-17,3.56
2025-10-20,3.55
2025-10-21,3.56
2025-10-22,3.55
2025-10-23,3.59
2025-10-24,3.58
2025-10-27,3.59
2025-10-28,3.59
2025-10-29,3.7
2025-10-30,3.7
2025-10-31,3.7
2025-11-03,3.7
2025-11-04,3.67
2025-11-05,3.71
2025-11-06,3.65
2025-11-07,3.63
2025-11-10,3.66
2025-11-11,
2025-11-12,3.65
2025-11-13,3.68
2025-11-14,3.7
2025-11-17,3.69
2025-11-18,3.67
2025-11-19,3.68
2025-11-20,3.65
2025-11-21,3.62
2025-11-24,3.61
2025-11-25,3.6
2025-11-26,3.61
2025-11-27,
2025-11-28,3.61
2025-12-01,3.62
2025-12-02,3.59
2025-12-03,3.57
2025-12-04,3.6
2025-12-05,3.61
2025-12-08,3.61
2025-12-09,3.63
2025-12-10,3.58
2025-12-11,3.56
2025-12-12,3.54
2025-12-15,3.52
2025-12-16,3.51
2025-12-17,3.51
2025-12-18,3.49
2025-12-19,3.51
2025-12-22,3.53
2025-12-23,3.52
2025-12-24,3.5
2025-12-25,
2025-12-26,3.49
2025-12-29,3.48
2025-12-30,3.47
